ID,Name,Concepticon_ID,Concepticon_Gloss,Number,GBIF_ID,GBIF_Name
176_solanumaridum,Solanum aridum,,,176,2932285,Solanum aridum Morong
177_solanumeleagnifolium,Solanum eleagnifolium,,,177,7299960,Solanum eleagnifolium
178_solanumpalinacanthum,Solanum palinacanthum,,,178,2929551,Solanum palinacanthum Dunal
179_solanumamygdalifolium,Solanum amygdalifolium,,,179,2929794,Solanum amygdalifolium Steud.
180_solanumargentinum,Solanum argentinum,,,180,2932402,Solanum argentinum Bitter & Lillo
181_solanumglaucophyllum,Solanum glaucophyllum,,,181,2929370,Solanum glaucophyllum Desf.
182_solanumhieronymi,Solanum hieronymi,,,182,2930183,Solanum hieronymi Kuntze
183_solanumpalinacanthumdunal,Solanum palinacanthum Dunal,,,183,2929551,Solanum palinacanthum Dunal
184_solanumsisymbriifolium,Solanum sisymbriifolium,,,184,2932184,Solanum sisymbriifolium Lam.
185_cucumismelo,Cucumis melo,,,185,2874570,Cucumis melo L.
186_procyoncancrivorus,Procyon cancrivorus,,,186,9518324,Procyon cancrivorus G
187_shell,shell,598,SHELL,187,,
188_bird,bird,937,BIRD,188,,
189_smellvbtrans,smell (vb trans),1586,SMELL (PERCEIVE),189,,
190_chenopodiumambrosioides,Chenopodium ambrosioides,,,190,5568446,
191_machetornisrixosa,Machetornis rixosa,,,191,2482934,"Machetornis rixosa (Vieillot, 1819)"
192_grass,grass,606,GRASS,192,,
193_serrasalmusspilopleura,Serrasalmus spilopleura,,,193,2354120,"Serrasalmus spilopleura Kner, 1858"
194_serrasalmusmarginatus,Serrasalmus marginatus,,,194,2354121,"Serrasalmus marginatus Valenciennes, 1837"
195_mylossomaduriventre,Mylossoma duriventre,,,195,2352710,"Mylossoma duriventre (Cuvier, 1818)"
196_piaractusmesopotamicus,Piaractus mesopotamicus,,,196,2353219,"Piaractus mesopotamicus (Holmberg, 1887)"
197_pseudoplatystoma,Pseudoplatystoma,,,197,2338658,"Pseudoplatystoma Bleeker, 1862"
198_pseudoplatystomacorruscans,Pseudoplatystoma corruscans,,,198,2338660,"Pseudoplatystoma corruscans (Spix & Agassiz, 1829)"
199_pseudoplatystomafasciatum,Pseudoplatystoma fasciatum,,,199,2338673,"Pseudoplatystoma fasciatum (Linnaeus, 1766)"
200_salminusbrasiliensis,Salminus brasiliensis,,,200,2354769,"Salminus brasiliensis (Cuvier, 1816)"
201_testicle,testicle,797,TESTICLES,201,,
203_passifloracincinnata,Passiflora cincinnata,,,203,2874200,Passiflora cincinnata Mast.
205_passifloramisera,Passiflora misera,,,205,3587005,Passiflora misera Kunth
206_passifloramooreana,Passiflora mooreana,,,206,3586744,Passiflora mooreana Hook.f.
207_passifloramorifolia,Passiflora morifolia,,,207,2874201,Passiflora morifolia Mast.
208_commelinaerecta,Commelina erecta,,,208,2764389,Commelina erecta L.
209_oldman,old man,406,OLD MAN,209,,
210_oldwoman,old woman,907,OLD WOMAN,210,,
211_mule,mule,890,MULE,211,,
212_heterantherapeduncularis,Heteranthera peduncularis,,,212,2766167,Heteranthera peduncularis Benth.
213_sicalisflaveola,Sicalis flaveola,,,213,2491862,"Sicalis flaveola (Linnaeus, 1766)"
214_himantopusmelanurus,Himantopus melanurus,,,214,5229127,"Himantopus melanurus Vieillot, 1817"
215_peltophorumdubium,Peltophorum dubium,,,215,2952798,Peltophorum dubium Taub.
216_hyptislappacea,Hyptis lappacea,,,216,7309321,Hyptis lappacea Benth.
217_aloysiapolystachya,Aloysia polystachya,,,217,5667405,Aloysia polystachya (Griseb.) Moldenke
218_atelocynusmicrotis,Atelocynus microtis,,,218,2434454,"Atelocynus microtis (Sclater, 1883)"
219_bidenspilosa,Bidens pilosa,,,219,5391845,Bidens pilosa L.
220_bidenssubalternans,Bidens subalternans,,,220,5391882,Bidens subalternans DC.
221_boerhaviadiffusa,Boerhavia diffusa,,,221,3086282,Boerhavia diffusa L.
222_boerhaviacoccinea,Boerhavia coccinea,,,222,3086287,Boerhavia coccinea Mill.
223_busarellusnigricollis,Busarellus nigricollis,,,223,2480692,"Busarellus nigricollis (Latham, 1790)"
224_busarellusnigricollisleucocephalus,Busarellus nigricollis leucocephalus,,,224,5844491,"Busarellus nigricollis leucocephalus (Vieillot, 1816)"
225_clematismontevidensis,Clematis montevidensis,,,225,7278116,Clematis montevidensis Spreng.
226_crotalariaincana,Crotalaria incana,,,226,2942375,Crotalaria incana L.
227_molothrusbonariensis,Molothrus bonariensis,,,227,2484396,"Molothrus bonariensis (Gmelin, 1789)"
228_ricinuscommunis,Ricinus communis,,,228,5380041,Ricinus communis L.
229_phoradendronliga,Phoradendron liga,,,229,4068886,Phoradendron liga Eichler
230_rostrhamussociabilis,Rostrhamus sociabilis,,,230,2480415,"Rostrhamus sociabilis (Vieillot, 1817)"
231_vallesiaglabra,Vallesia glabra,,,231,5414418,Vallesia glabra Link
232_thaliageniculata,Thalia geniculata,,,232,5303044,Thalia geniculata L.
233_phyllostylonrhamnoides,Phyllostylon rhamnoides,,,233,4160095,Phyllostylon rhamnoides (J.Poiss.) Taub.
234_battarreastevenii,Battarrea stevenii,,,234,2535676,Battarrea phalloides (Dicks.) Pers.
235_calycophyllummultiflorum,Calycophyllum multiflorum,,,235,2904021,Calycophyllum multiflorum Griseb.
236_heimiasalicifolia,Heimia salicifolia,,,236,5420914,Heimia salicifolia Link
237_sennachloroclada,Senna chloroclada,,,237,2957726,Senna chloroclada (Harms) H.S.Irwin & Barneby
238_sennamorongii,Senna morongii,,,238,2957888,Senna morongii (Britton) H.S.Irwin & Barneby
239_sennaobtusifolia,Senna obtusifolia,,,239,2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby
240_sennaoccidentalis,Senna occidentalis,,,240,2957966,Senna occidentalis (L.) Link
241_sennapendula,Senna pendula,,,241,2957187,Senna pendula (Willd.) H.S.Irwin & Barneby
242_sennapendulavareriocarpa,Senna pendula var. eriocarpa,,,242,2957204,Senna pendula var. eriocarpa (Griseb.) H.S.Irwin & Barneby
243_sennasp,Senna sp.,,,243,2957478,Senna splendida (Vogel) H.S.Irwin & Barneby
244_bahuiniaargentinensis,Bahuinia argentinensis,,,244,2953119,Bauhinia argentinensis Burkart
245_bauhiniaargentinensis,Bauhinia argentinensis,,,245,2953119,Bauhinia argentinensis Burkart
247_assdonkey,"ass, donkey",1862,DONKEY,247,,
248_black,black,163,BLACK,248,,
249_white,white,1335,WHITE,249,,
250_snail,snail,1543,SNAIL,250,,
251_foot,foot,1301,FOOT,251,,
252_tapirusterrestris,Tapirus terrestris,,,252,2440898,"Tapirus terrestris (Linnaeus, 1758)"
253_flower,flower,239,FLOWER,253,,
254_penis,penis,1222,PENIS,254,,
255_chaunatorquata,Chauna torquata,,,255,5959222,"Chauna torquata (Oken, 1816)"
256_tongue,tongue,1205,TONGUE,256,,
257_cow,cow,1007,COW,257,,
258_bear,bear,1820,BEAR,258,,
259_chest,chest,1592,CHEST,259,,
260_ox,ox,1169,OX,260,,
261_bull,bull,1008,BULL,261,,
262_wasp,wasp,1517,WASP,262,,
263_poison,poison,655,POISON,263,,
264_eyelash,eyelash,1540,EYELASH,264,,
265_crocodilealligator,"crocodile, alligator",1857,CROCODILE,265,,
266_heart,heart,1223,HEART,266,,
267_under,under,1485,BELOW OR UNDER,267,,
268_everyall,"every, all",98,ALL,268,,
269_know,know,1410,KNOW (SOMETHING),269,,
270_goose,goose,1187,GOOSE,270,,
271_cold,cold,1287,COLD,271,,
272_nest,nest,539,NEST,272,,
273_upabove,"up, above",1591,UP,273,,
274_wakeup,wake up,1602,WAKE UP,274,,
275_tapiocamanioccassava,"tapioca, manioc, cassava",925,CASSAVA,275,,
276_sweetpotato,sweet potato,159,SWEET POTATO,276,,
277_stand,stand,1442,STAND,277,,
278_cat,cat,1208,CAT,278,,
279_ashes,ashes,646,ASH,279,,
280_intestinesguts,"intestines, guts",1991,INTESTINES,280,,
281_eat,eat,1336,EAT,281,,
282_cryweep,"cry, weep",1839,CRY,282,,
283_buy,buy,1869,BUY,283,,
284_come,come,1446,COME,284,,
285_personhumanbeing,"person, human being",683,PERSON,285,,
286_elbow,elbow,981,ELBOW,286,,
287_father,father,1217,FATHER,287,,
288_give,give,1447,GIVE,288,,
289_hawk,hawk,307,HAWK,289,,
290_fruit,fruit,1507,FRUIT,290,,
291_grasshopper,grasshopper,607,GRASSHOPPER,291,,
292_maizecorn,"maize, corn",506,MAIZE,292,,
293_lung,lung,688,LUNG,293,,
294_parrot,parrot,882,PARROT,294,,
295_mosquito,mosquito,1509,MOSQUITO,295,,
296_name,name,1405,NAME,296,,
297_old,old,1229,OLD,297,,
298_owl,owl,735,OWL,298,,
299_pus,pus,1808,PUS,299,,
300_ripe,ripe,178,RIPE,300,,
301_road,road,667,ROAD,301,,
302_root,root,670,ROOT,302,,
303_ropecord,"rope, cord",1218,ROPE,303,,
304_thunder,thunder,1150,THUNDER,304,,
305_tobacco,tobacco,974,TOBACCO,305,,
306_urinate,urinate,592,PISS,306,,
307_pig,pig,1337,PIG,307,,
308_pistiastratiotes,Pistia stratiotes,,,308,2870583,Pistia stratiotes L.
309_cynodondactylon,Cynodon dactylon,,,309,6109637,Cynodon dactylon (L.) Pers.
310_paspalumplicatulum,Paspalum plicatulum,,,310,2705584,Paspalum plicatulum Michx.
311_paspalumrepens,Paspalum repens,,,311,2705655,Paspalum repens P.J.Bergius
312_paspalumunispicatum,Paspalum unispicatum,,,312,2705658,Paspalum unispicatum (Scribn. & Merr.) Nash
313_dendrocygnabicolor,Dendrocygna bicolor,,,313,2498402,"Dendrocygna bicolor (Vieillot, 1816)"
314_eichhorniaazurea,Eichhornia azurea,,,314,2765950,Eichhornia azurea Kunth
315_hymenachneamplexicaulis,Hymenachne amplexicaulis,,,315,2705781,Hymenachne amplexicaulis (Rudge) Nees
316_aramidesypecaha,Aramides ypecaha,,,316,2474657,"Aramides ypecaha (Vieillot, 1819)"
317_turdusamaurochalinus,Turdus amaurochalinus,,,317,2490752,"Turdus amaurochalinus Cabanis, 1850"
318_zeamays,Zea mays,,,318,5290052,Zea mays L.
320_aramusguaraunaguarauna,Aramus guarauna guarauna,,,320,7191383,Aramus guarauna guarauna
321_echinopsisrhodotricha,Echinopsis rhodotricha,,,321,7281220,Echinopsis rhodotricha K.Schum.
322_citrulluslanatus,Citrullus lanatus,,,322,2874621,Citrullus lanatus (Thunb.) Matsumura & Nakai
323_tayassupecari,Tayassu pecari,,,323,2440993,"Tayassu pecari (Link, 1795)"
324_gossypiumhirsutum,Gossypium hirsutum,,,324,3152661,Gossypium hirsutum L.
325_ipomoeacarnea,Ipomoea carnea,,,325,2928590,Ipomoea carnea Jacq.
326_tamanduatetradactyla,Tamandua tetradactyla,,,326,2436340,"Tamandua tetradactyla (Linnaeus, 1758)"
327_crotophagaani,Crotophaga ani,,,327,2496209,"Crotophaga ani Linnaeus, 1758"
328_crotophagamajor,Crotophaga major,,,328,2496210,"Crotophaga major Gmelin, 1788"
329_hold,hold,1448,HOLD,329,,
330_ortaliscanicollis,Ortalis canicollis,,,330,5229443,"Ortalis canicollis (Wagler, 1830)"
